clock_bucket,_simplex_rows,_simplex_weight_ridge_calibrated_prediction,_simplex_weight_xgboost_prediction,_simplex_weight_lightgbm_prediction,fold,clock
0,1371632,0.3754240733321176,0.6245759266678824,0.0,otf_01,batch_missing
18,102692,0.0,0.0,1.0,otf_01,batch_missing
19,7684,0.0,0.0,1.0,otf_01,batch_missing
18,34928,0.5131776235104597,0.48682237648954035,0.0,otf_02,batch_missing
0,1009136,0.4484140695748061,0.5515859304251939,0.0,otf_02,batch_missing
19,73584,0.0,0.8578844482447335,0.1421155517552665,otf_02,batch_missing
17,107616,1.0,0.0,0.0,otf_02,batch_missing
13,257712,0.6946687179517212,0.12282935318824817,0.18250192886003055,otf_02,batch_missing
18,69856,0.4249881745490218,0.046537889204914334,0.5284739362460639,otf_03,batch_missing
0,438960,0.4074977088662248,0.5925022911337752,0.0,otf_03,batch_missing
15,215232,1.0,0.0,0.0,otf_03,batch_missing
5,699504,0.5650620144416518,0.0063443835259446735,0.42859360203240354,otf_03,batch_missing
19,71040,0.0,0.5876507162756852,0.4123492837243148,otf_03,batch_missing
