candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
fixed_blend_1_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17149541.49210505,17394888.5,0.013769718731072777,0.007640547405156073,0.007895376425868772,0.014104546165671139
fixed_blend_3_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17149648.741456214,17394888.5,0.013762008219597588,0.0076480805165227705,0.00787562892020211,0.014098380598633109
fixed_blend_2_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17149660.251753274,17394888.5,0.013763253551827814,0.007641537358234474,0.007885046876666984,0.014097718892922217
wf_blend_1_wf_blend,walk_forward_blend,11028424,28034941.5,17149757.859601796,17394888.5,0.01374973628836713,0.007565875792517995,0.007925248620049874,0.014092107598057013
wf_blend_2_wf_blend,walk_forward_blend,11028424,28034941.5,17149898.452652957,17394888.5,0.0137436833029547,0.007580693377928105,0.00790457898831025,0.014084025163314084
fixed_blend_0_w0p75_fixed_blend,fixed_blend,11028424,28034941.5,17149907.925753634,17394888.5,0.013750195543856125,0.007604890761836347,0.007866707090404051,0.014083480572259277
wf_blend_3_wf_blend,walk_forward_blend,11028424,28034941.5,17149974.605465796,17394888.5,0.013736269563504978,0.007573206312420755,0.00790454354432192,0.014079647278808616
fixed_blend_1_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17149987.646510642,17394888.5,0.013724793510096011,0.007472804487967721,0.007939917044953167,0.014078897573235882
fixed_blend_3_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17150006.627943836,17394888.5,0.013721031349747758,0.007494142571692675,0.007916248285311487,0.014077806365712764
fixed_blend_0_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17150111.48651829,17394888.5,0.013719503044510195,0.007419832707498908,0.007901508882353034,0.014071778240010602
fixed_blend_2_w0p5_fixed_blend,fixed_blend,11028424,28034941.5,17150223.10812723,17394888.5,0.013711970207855795,0.007474723024178065,0.007919451086976448,0.01406536131995162
wf_blend_0_wf_blend,walk_forward_blend,11028424,28034941.5,17150275.546930254,17394888.5,0.013715279412423786,0.007461909879591944,0.007873928857245553,0.014062346710054907
strong_oof_ridge_stack,strong_stack,11028424,28034941.5,17150674.06325951,17394888.5,0.013725856635471568,0.00776125281578699,0.007804810100417845,0.014039436742609324
strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,11028424,28034941.5,17150726.93068034,17394888.5,0.013722623202255192,0.007761305634493176,0.007796658205916684,0.014036397492266817
strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,11028424,28034941.5,17150974.779426824,17394888.5,0.013707994333665962,0.00776121882630787,0.007765877175352379,0.014022149125771932
fixed_blend_0_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17151284.74555348,17394888.5,0.013633779137433777,0.007206078652774894,0.007909249028940381,0.014004329745863076
fixed_blend_3_w0p25_fixed_blend,fixed_blend,11028424,28034941.5,17151747.72272238,17394888.5,0.013602926025922123,0.007299438981296702,0.007926465843093521,0.013977714043847955
