candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
latent_alpha_linear_stack,alpha_latent_stack,377,760.669231235981,368.21898479437516,367.9444406596361,-0.0008219201702934775,-0.0037514180814712805,0.004142935676931301,-0.000746156496472361
ridge_rank_alpha10000,alpha_latent_global,377,760.669231235981,368.7527226430671,367.9444406596361,-0.002199767555304155,-0.002316441622114196,0.00016500204765998425,-0.002196750090807109
ridge_rank_alpha10000__risk_high_error_shrink_s0p05,risk_shrinkage,377,760.669231235981,371.55933284358457,367.9444406596361,-0.00975149273766518,-0.012576725249116016,0.003995482134551174,-0.009824559864168192
ridge_rank_alpha10000__risk_abs_responder6_shrink_s0p05,risk_shrinkage,377,760.669231235981,371.583379395778,367.9444406596361,-0.009814320572699153,-0.012737221105757923,0.004133605575319261,-0.009889913622877833
ridge_rank_alpha10000__risk_sq_error_shrink_s0p05,risk_shrinkage,377,760.669231235981,371.5857006503536,367.9444406596361,-0.009818380039254393,-0.012828250383497997,0.00425659946181388,-0.009896222332343552
ridge_rank_alpha10000__risk_abs_error_shrink_s0p05,risk_shrinkage,377,760.669231235981,371.5868479989373,367.9444406596361,-0.009823507289097977,-0.012755697735864713,0.004146743497278343,-0.00989934059819264
ridge_rank_alpha10000__risk_sq_responder6_shrink_s0p05,risk_shrinkage,377,760.669231235981,371.5869175217138,367.9444406596361,-0.009821580942845243,-0.01283556195030533,0.00426241281748498,-0.009899529547307884
ridge_rank_alpha10000__risk_abs_error_s0p05_micro_regime_scaled,regime_microstructure,377,760.669231235981,371.6057571283895,367.9444406596361,-0.009874224507066653,-0.01283247774721441,0.00418360185315111,-0.009950731861010143
ridge_rank_alpha10000__risk_sq_responder6_shrink_s0,risk_shrinkage,377,760.669231235981,371.99543831712066,367.9444406596361,-0.010920061547914806,-0.014390222371292394,0.004907548500036372,-0.011009808030316037
ridge_rank_alpha10000__feature_04_z_residual,residual_correction,377,760.669231235981,371.99543831712066,367.9444406596361,-0.010920061547914806,-0.014390222371292394,0.004907548500036372,-0.011009808030316037
ridge_rank_alpha10000__risk_abs_responder6_shrink_s0,risk_shrinkage,377,760.669231235981,371.99543831712066,367.9444406596361,-0.010920061547914806,-0.014390222371292394,0.004907548500036372,-0.011009808030316037
ridge_rank_alpha10000__risk_abs_error_shrink_s0,risk_shrinkage,377,760.669231235981,371.99543831712066,367.9444406596361,-0.010920061547914806,-0.014390222371292394,0.004907548500036372,-0.011009808030316037
ridge_rank_alpha10000__plus_residual_rules,residual_correction,377,760.669231235981,371.99543831712066,367.9444406596361,-0.010920061547914806,-0.014390222371292394,0.004907548500036372,-0.011009808030316037
ridge_rank_alpha10000__risk_high_error_shrink_s0,risk_shrinkage,377,760.669231235981,371.99543831712066,367.9444406596361,-0.010920061547914806,-0.014390222371292394,0.004907548500036372,-0.011009808030316037
ridge_rank_alpha10000__risk_sq_error_shrink_s0,risk_shrinkage,377,760.669231235981,371.99543831712066,367.9444406596361,-0.010920061547914806,-0.014390222371292394,0.004907548500036372,-0.011009808030316037
ridge_rank_alpha10000__risk_abs_error_s0_micro_regime_scaled,regime_microstructure,377,760.669231235981,372.01283420602664,367.9444406596361,-0.010966841504453595,-0.01445628204650995,0.004934814139670621,-0.011057086605512856
pls_rank_k8__risk_sq_responder6_shrink_s0p05,risk_shrinkage,377,760.669231235981,405.89230758941756,367.9444406596361,-0.10426066190882355,-0.14779451574635516,0.06156616651940522,-0.10313477453756348
pls_rank_k8__risk_sq_error_shrink_s0p05,risk_shrinkage,377,760.669231235981,405.90314827991233,367.9444406596361,-0.10429743218592569,-0.1481138370436097,0.06196575400416709,-0.1031642373838435
pls_rank_k8__risk_high_error_shrink_s0p05,risk_shrinkage,377,760.669231235981,405.93154615446485,367.9444406596361,-0.1043693892868165,-0.14798385230095024,0.06168016511020767,-0.10324141717354673
pls_rank_k8__risk_abs_responder6_shrink_s0p05,risk_shrinkage,377,760.669231235981,406.2333018059006,367.9444406596361,-0.1052077137778672,-0.14952638567299892,0.0626760668604586,-0.10406152917440958
pls_rank_k8__risk_abs_error_shrink_s0p05,risk_shrinkage,377,760.669231235981,406.28820301152115,367.9444406596361,-0.10536006580779,-0.14980020558894824,0.06284784839227009,-0.10421073976044837
pls_rank_k8__risk_abs_error_s0p05_micro_regime_scaled,regime_microstructure,377,760.669231235981,406.47037945386785,367.9444406596361,-0.10586039660717739,-0.1505020404873787,0.06313281822201057,-0.1047058591921215
pls_rank_k8,alpha_latent_recent,377,760.669231235981,408.34274618563995,367.9444406596361,-0.11102031690634229,-0.15841495776497716,0.06702614388608347,-0.10979458054476754
pls_rank_k8__risk_abs_error_s0_micro_regime_scaled,regime_microstructure,377,760.669231235981,410.44407983096676,367.9444406596361,-0.11672255628063,-0.16377814705521754,0.06654665465889999,-0.11550558854793125
pls_rank_k8__feature_04_z_residual,residual_correction,377,760.669231235981,410.45122914608544,367.9444406596361,-0.11673851642198785,-0.1636599244897905,0.06635689165512887,-0.11552501896820311
pls_rank_k8__risk_sq_error_shrink_s0,risk_shrinkage,377,760.669231235981,410.45122914608544,367.9444406596361,-0.11673851642198785,-0.1636599244897905,0.06635689165512887,-0.11552501896820311
pls_rank_k8__risk_abs_responder6_shrink_s0,risk_shrinkage,377,760.669231235981,410.45122914608544,367.9444406596361,-0.11673851642198785,-0.1636599244897905,0.06635689165512887,-0.11552501896820311
pls_rank_k8__risk_abs_error_shrink_s0,risk_shrinkage,377,760.669231235981,410.45122914608544,367.9444406596361,-0.11673851642198785,-0.1636599244897905,0.06635689165512887,-0.11552501896820311
pls_rank_k8__plus_residual_rules,residual_correction,377,760.669231235981,410.45122914608544,367.9444406596361,-0.11673851642198785,-0.1636599244897905,0.06635689165512887,-0.11552501896820311
pls_rank_k8__risk_sq_responder6_shrink_s0,risk_shrinkage,377,760.669231235981,410.45122914608544,367.9444406596361,-0.11673851642198785,-0.1636599244897905,0.06635689165512887,-0.11552501896820311
pls_rank_k8__risk_high_error_shrink_s0,risk_shrinkage,377,760.669231235981,410.45122914608544,367.9444406596361,-0.11673851642198785,-0.1636599244897905,0.06635689165512887,-0.11552501896820311
