fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,ridge_rank_alpha10000,alpha_latent_global,188,367.09884172677994,189.12331521286822,188.7301726192028,-0.0020830934884941144
rw_01,pls_rank_k8,alpha_latent_recent,188,367.09884172677994,200.7382574427001,188.7301726192028,-0.06362567604770741
rw_01,latent_alpha_linear_stack,alpha_latent_stack,188,367.09884172677994,188.3324091083573,188.7301726192028,0.0021075777408843255
rw_01,ridge_rank_alpha10000__feature_04_z_residual,residual_correction,188,367.09884172677994,191.44604177136551,188.7301726192028,-0.014390222371292394
rw_01,ridge_rank_alpha10000__plus_residual_rules,residual_correction,188,367.09884172677994,191.44604177136551,188.7301726192028,-0.014390222371292394
rw_01,ridge_rank_alpha10000__risk_abs_responder6_shrink_s0,risk_shrinkage,188,367.09884172677994,191.44604177136551,188.7301726192028,-0.014390222371292394
rw_01,ridge_rank_alpha10000__risk_abs_responder6_shrink_s0p05,risk_shrinkage,188,367.09884172677994,191.13407055718142,188.7301726192028,-0.012737221105757923
rw_01,ridge_rank_alpha10000__risk_sq_responder6_shrink_s0,risk_shrinkage,188,367.09884172677994,191.44604177136551,188.7301726192028,-0.014390222371292394
rw_01,ridge_rank_alpha10000__risk_sq_responder6_shrink_s0p05,risk_shrinkage,188,367.09884172677994,191.15263044174839,188.7301726192028,-0.01283556195030533
rw_01,ridge_rank_alpha10000__risk_abs_error_shrink_s0,risk_shrinkage,188,367.09884172677994,191.44604177136551,188.7301726192028,-0.014390222371292394
rw_01,ridge_rank_alpha10000__risk_abs_error_shrink_s0p05,risk_shrinkage,188,367.09884172677994,191.13755765477092,188.7301726192028,-0.012755697735864713
rw_01,ridge_rank_alpha10000__risk_sq_error_shrink_s0,risk_shrinkage,188,367.09884172677994,191.44604177136551,188.7301726192028,-0.014390222371292394
rw_01,ridge_rank_alpha10000__risk_sq_error_shrink_s0p05,risk_shrinkage,188,367.09884172677994,191.1512505284827,188.7301726192028,-0.012828250383497997
rw_01,ridge_rank_alpha10000__risk_high_error_shrink_s0,risk_shrinkage,188,367.09884172677994,191.44604177136551,188.7301726192028,-0.014390222371292394
rw_01,ridge_rank_alpha10000__risk_high_error_shrink_s0p05,risk_shrinkage,188,367.09884172677994,191.10378014645275,188.7301726192028,-0.012576725249116016
rw_01,ridge_rank_alpha10000__risk_abs_error_s0_micro_regime_scaled,regime_microstructure,188,367.09884172677994,191.4585092252725,188.7301726192028,-0.01445628204650995
rw_01,ridge_rank_alpha10000__risk_abs_error_s0p05_micro_regime_scaled,regime_microstructure,188,367.09884172677994,191.15204835956666,188.7301726192028,-0.01283247774721441
rw_01,pls_rank_k8__feature_04_z_residual,residual_correction,188,367.09884172677994,201.90676753066174,188.7301726192028,-0.0698171083541852
rw_01,pls_rank_k8__plus_residual_rules,residual_correction,188,367.09884172677994,201.90676753066174,188.7301726192028,-0.0698171083541852
rw_01,pls_rank_k8__risk_abs_responder6_shrink_s0,risk_shrinkage,188,367.09884172677994,201.90676753066174,188.7301726192028,-0.0698171083541852
rw_01,pls_rank_k8__risk_abs_responder6_shrink_s0p05,risk_shrinkage,188,367.09884172677994,200.2217720043493,188.7301726192028,-0.06088904188273547
rw_01,pls_rank_k8__risk_sq_responder6_shrink_s0,risk_shrinkage,188,367.09884172677994,201.90676753066174,188.7301726192028,-0.0698171083541852
rw_01,pls_rank_k8__risk_sq_responder6_shrink_s0p05,risk_shrinkage,188,367.09884172677994,200.1911535891109,188.7301726192028,-0.06072680807129194
rw_01,pls_rank_k8__risk_abs_error_shrink_s0,risk_shrinkage,188,367.09884172677994,201.90676753066174,188.7301726192028,-0.0698171083541852
rw_01,pls_rank_k8__risk_abs_error_shrink_s0p05,risk_shrinkage,188,367.09884172677994,200.22760077415808,188.7301726192028,-0.060919926026631765
rw_01,pls_rank_k8__risk_sq_error_shrink_s0,risk_shrinkage,188,367.09884172677994,201.90676753066174,188.7301726192028,-0.0698171083541852
rw_01,pls_rank_k8__risk_sq_error_shrink_s0p05,risk_shrinkage,188,367.09884172677994,200.14476734704854,188.7301726192028,-0.06048102732824168
rw_01,pls_rank_k8__risk_high_error_shrink_s0,risk_shrinkage,188,367.09884172677994,201.90676753066174,188.7301726192028,-0.0698171083541852
rw_01,pls_rank_k8__risk_high_error_shrink_s0p05,risk_shrinkage,188,367.09884172677994,200.19646034211314,188.7301726192028,-0.06075492627268275
rw_01,pls_rank_k8__risk_abs_error_s0_micro_regime_scaled,regime_microstructure,188,367.09884172677994,201.87843104501422,188.7301726192028,-0.06966696550604246
rw_01,pls_rank_k8__risk_abs_error_s0p05_micro_regime_scaled,regime_microstructure,188,367.09884172677994,200.2839983888973,188.7301726192028,-0.06121875272697608
rw_02,ridge_rank_alpha10000,alpha_latent_global,189,393.57038950920105,179.62940743019888,179.2142680404333,-0.002316441622114196
rw_02,pls_rank_k8,alpha_latent_recent,189,393.57038950920105,207.60448874293985,179.2142680404333,-0.15841495776497716
rw_02,latent_alpha_linear_stack,alpha_latent_stack,189,393.57038950920105,179.88657568601784,179.2142680404333,-0.0037514180814712805
rw_02,ridge_rank_alpha10000__feature_04_z_residual,residual_correction,189,393.57038950920105,180.54939654575514,179.2142680404333,-0.007449900724537217
rw_02,ridge_rank_alpha10000__plus_residual_rules,residual_correction,189,393.57038950920105,180.54939654575514,179.2142680404333,-0.007449900724537217
rw_02,ridge_rank_alpha10000__risk_abs_responder6_shrink_s0,risk_shrinkage,189,393.57038950920105,180.54939654575514,179.2142680404333,-0.007449900724537217
rw_02,ridge_rank_alpha10000__risk_abs_responder6_shrink_s0p05,risk_shrinkage,189,393.57038950920105,180.44930883859664,179.2142680404333,-0.0068914200396403835
rw_02,ridge_rank_alpha10000__risk_sq_responder6_shrink_s0,risk_shrinkage,189,393.57038950920105,180.54939654575514,179.2142680404333,-0.007449900724537217
rw_02,ridge_rank_alpha10000__risk_sq_responder6_shrink_s0p05,risk_shrinkage,189,393.57038950920105,180.43428707996543,179.2142680404333,-0.006807599935385156
rw_02,ridge_rank_alpha10000__risk_abs_error_shrink_s0,risk_shrinkage,189,393.57038950920105,180.54939654575514,179.2142680404333,-0.007449900724537217
rw_02,ridge_rank_alpha10000__risk_abs_error_shrink_s0p05,risk_shrinkage,189,393.57038950920105,180.4492903441664,179.2142680404333,-0.006891316842331241
rw_02,ridge_rank_alpha10000__risk_sq_error_shrink_s0,risk_shrinkage,189,393.57038950920105,180.54939654575514,179.2142680404333,-0.007449900724537217
rw_02,ridge_rank_alpha10000__risk_sq_error_shrink_s0p05,risk_shrinkage,189,393.57038950920105,180.43445012187087,179.2142680404333,-0.006808509695010789
rw_02,ridge_rank_alpha10000__risk_high_error_shrink_s0,risk_shrinkage,189,393.57038950920105,180.54939654575514,179.2142680404333,-0.007449900724537217
rw_02,ridge_rank_alpha10000__risk_high_error_shrink_s0p05,risk_shrinkage,189,393.57038950920105,180.45555269713185,179.2142680404333,-0.0069262602262143425
rw_02,ridge_rank_alpha10000__risk_abs_error_s0_micro_regime_scaled,regime_microstructure,189,393.57038950920105,180.55432498075413,179.2142680404333,-0.00747740096239724
rw_02,ridge_rank_alpha10000__risk_abs_error_s0p05_micro_regime_scaled,regime_microstructure,189,393.57038950920105,180.45370876882282,179.2142680404333,-0.006915971266918897
rw_02,pls_rank_k8__feature_04_z_residual,residual_correction,189,393.57038950920105,208.54446161542367,179.2142680404333,-0.1636599244897905
rw_02,pls_rank_k8__plus_residual_rules,residual_correction,189,393.57038950920105,208.54446161542367,179.2142680404333,-0.1636599244897905
rw_02,pls_rank_k8__risk_abs_responder6_shrink_s0,risk_shrinkage,189,393.57038950920105,208.54446161542367,179.2142680404333,-0.1636599244897905
rw_02,pls_rank_k8__risk_abs_responder6_shrink_s0p05,risk_shrinkage,189,393.57038950920105,206.01152980155132,179.2142680404333,-0.14952638567299892
rw_02,pls_rank_k8__risk_sq_responder6_shrink_s0,risk_shrinkage,189,393.57038950920105,208.54446161542367,179.2142680404333,-0.1636599244897905
rw_02,pls_rank_k8__risk_sq_responder6_shrink_s0p05,risk_shrinkage,189,393.57038950920105,205.70115400030664,179.2142680404333,-0.14779451574635516
rw_02,pls_rank_k8__risk_abs_error_shrink_s0,risk_shrinkage,189,393.57038950920105,208.54446161542367,179.2142680404333,-0.1636599244897905
rw_02,pls_rank_k8__risk_abs_error_shrink_s0p05,risk_shrinkage,189,393.57038950920105,206.06060223736307,179.2142680404333,-0.14980020558894824
rw_02,pls_rank_k8__risk_sq_error_shrink_s0,risk_shrinkage,189,393.57038950920105,208.54446161542367,179.2142680404333,-0.1636599244897905
rw_02,pls_rank_k8__risk_sq_error_shrink_s0p05,risk_shrinkage,189,393.57038950920105,205.75838093286382,179.2142680404333,-0.1481138370436097
rw_02,pls_rank_k8__risk_high_error_shrink_s0,risk_shrinkage,189,393.57038950920105,208.54446161542367,179.2142680404333,-0.1636599244897905
