fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2,target_name
rw_01,ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score,risk_auxiliary_abs_responder6,151,288.970327436924,81.56937894006805,151.5659182824889,0.46182242113270566,abs_responder6
rw_01,ridge_rank_alpha10000__risk_sq_responder6_ridge_rank_score,risk_auxiliary_sq_responder6,151,288.970327436924,611.9249509377012,733.3067519997716,0.16552663770114617,sq_responder6
rw_01,ridge_rank_alpha10000__risk_abs_error_ridge_rank_score,risk_auxiliary_abs_error,151,288.970327436924,77.50080940042338,149.0484974750382,0.4800295828986617,abs_error
rw_01,ridge_rank_alpha10000__risk_sq_error_ridge_rank_score,risk_auxiliary_sq_error,151,288.970327436924,610.0835357893474,727.6345941415366,0.16155232213893844,sq_error
rw_01,ridge_rank_alpha10000__risk_high_error_ridge_rank_score,risk_auxiliary_high_error,151,288.970327436924,24.202430527974528,28.19544756412506,0.14161921094067376,high_error
rw_01,pls_rank_k8__risk_abs_responder6_ridge_rank_score,risk_auxiliary_abs_responder6,151,288.970327436924,81.56937894006805,151.5659182824889,0.46182242113270566,abs_responder6
rw_01,pls_rank_k8__risk_sq_responder6_ridge_rank_score,risk_auxiliary_sq_responder6,151,288.970327436924,611.9249509377012,733.3067519997716,0.16552663770114617,sq_responder6
rw_01,pls_rank_k8__risk_abs_error_ridge_rank_score,risk_auxiliary_abs_error,151,288.970327436924,78.4384267268662,172.32913761006677,0.5448336374528219,abs_error
rw_01,pls_rank_k8__risk_sq_error_ridge_rank_score,risk_auxiliary_sq_error,151,288.970327436924,606.2237846678906,738.9858676617005,0.17965442751144312,sq_error
rw_01,pls_rank_k8__risk_high_error_ridge_rank_score,risk_auxiliary_high_error,151,288.970327436924,28.831442446969064,34.731759905815125,0.169882478597296,high_error
rw_02,ridge_rank_alpha10000__risk_abs_responder6_ridge_rank_score,risk_auxiliary_abs_responder6,151,311.3974900841713,62.96204963414116,122.38908004319816,0.48555827356559733,abs_responder6
rw_02,ridge_rank_alpha10000__risk_sq_responder6_ridge_rank_score,risk_auxiliary_sq_responder6,151,311.3974900841713,343.9946294743605,363.95832814142284,0.054851605591794694,sq_responder6
rw_02,ridge_rank_alpha10000__risk_abs_error_ridge_rank_score,risk_auxiliary_abs_error,151,311.3974900841713,59.760192955686044,119.75892412273264,0.5009959099629022,abs_error
rw_02,ridge_rank_alpha10000__risk_sq_error_ridge_rank_score,risk_auxiliary_sq_error,151,311.3974900841713,301.78662250530334,320.2555307990784,0.05766928754576928,sq_error
rw_02,ridge_rank_alpha10000__risk_high_error_ridge_rank_score,risk_auxiliary_high_error,151,311.3974900841713,22.262782251354132,25.22758024930954,0.11752209164160932,high_error
rw_02,pls_rank_k8__risk_abs_responder6_ridge_rank_score,risk_auxiliary_abs_responder6,151,311.3974900841713,62.96204963414116,122.38908004319816,0.48555827356559733,abs_responder6
rw_02,pls_rank_k8__risk_sq_responder6_ridge_rank_score,risk_auxiliary_sq_responder6,151,311.3974900841713,343.9946294743605,363.95832814142284,0.054851605591794694,sq_responder6
rw_02,pls_rank_k8__risk_abs_error_ridge_rank_score,risk_auxiliary_abs_error,151,311.3974900841713,62.437285781596024,135.68553422373765,0.5398383023009621,abs_error
rw_02,pls_rank_k8__risk_sq_error_ridge_rank_score,risk_auxiliary_sq_error,151,311.3974900841713,345.20772255857173,384.51973012200904,0.10223664609086125,sq_error
rw_02,pls_rank_k8__risk_high_error_ridge_rank_score,risk_auxiliary_high_error,151,311.3974900841713,20.505583126352416,21.049797773361206,0.0258536757867337,high_error
